Location,Latitude,Longitude,Demand,Car_Number
Vancouver General Hospital,49.2625,-123.1246,0,1
Vancouver General Hospital,49.2625,-123.1246,0,2
Vancouver General Hospital,49.2625,-123.1246,0,3
Vancouver General Hospital,49.2625,-123.1246,0,4
Vancouver General Hospital,49.2625,-123.1246,0,5
Stanley Park,49.3043,-123.1443,11,5
Granville Island,49.2713,-123.134,8,2
Canada Place,49.2888,-123.1112,17,1
Robson Street,49.2827,-123.1207,19,3
Kitsilano Beach,49.2742,-123.1562,15,5
Science World,49.2734,-123.1036,12,4
Queen Elizabeth Park,49.2414,-123.1119,17,4
Commercial Drive,49.2768,-123.0703,9,4
Metropolis at Metrotown,49.2276,-123.0009,11,4
University of British Columbia,49.2606,-123.246,14,5
